"id_sektor";"sektor";"id_organisasi";"created_at";"updated_at";"deleted_at"
S-001;Mineral;"020";;;
S-002;Batubara;"020";;;
S-003;Minyak Bumi;"020";;;
S-004;Gas Bumi;"020";;;
S-005;Perikanan;"032";;;
S-006;Kelautan;"032";;;
S-007;Perkebunan;"";;;
S-008;Kehutanan;"043";;;
